Hour	Tamb	tAmbDry	relHum	vWind	dirWind	pAmb_Pa	AISZ	AISA	IT_H	IB_H	ID_H	AI_H	IT_N	AI_N	IB_N	IT_S	IB_S	ID_S	AI_S	IT_E	IB_E	ID_E	AI_E	IT_W	IB_W	ID_W	AI_W	IT_surfUser_1	IB_surfUser_1	ID_surfUser_1	IDS_surfUser_1	IDG_surfUser_1	AI_surfUser_1	IT_surfUser_2	IB_surfUser_2	ID_surfUser_2	IDS_surfUser_2	IDG_surfUser_2	AI_surfUser_2	day	bool2	oldDayTemp	hour	bool	weight	TambSmooth	stopMelting	summerMonth
6436	8.096679688	8.096679688	0.871749039	0	0	95264.17188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.633333333	8.096679688	0	0
6437	8.089941025	8.089941025	0.87225441	0	0	95262.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.641666667	8.089941025	0	0
6438	8.083300591	8.083300591	0.872752457	0	0	95260.82813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.65	8.083300591	0	0
6439	8.076660156	8.076660156	0.873250504	0	0	95259.16406	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.658333333	8.076660156	0	0
6440	8.070019722	8.070019722	0.87374855	0	0	95257.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.666666667	8.070019722	0	0
6441	8.063281059	8.063281059	0.874253922	0	0	95255.82031	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.675	8.063281059	0	0
6442	8.056640625	8.056640625	0.874751968	0	0	95254.15625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.683333333	8.056640625	0	0
6443	8.050000191	8.050000191	0.875250015	0	0	95252.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.691666667	8.050000191	0	0
6444	8.043359756	8.043359756	0.875748062	0	0	95250.84375	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.7	8.043359756	0	0
6445	8.036621094	8.036621094	0.876253433	0	0	95249.15625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.708333333	8.036621094	0	0
6446	8.029980659	8.029980659	0.87675148	0	0	95247.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.716666667	8.029980659	0	0
6447	8.023340225	8.023340225	0.877249527	0	0	95245.83594	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.725	8.023340225	0	0
6448	8.016698837	8.016698837	0.877747574	0	0	95244.17188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.733333333	8.016698837	0	0
6449	8.009961128	8.009961128	0.878252945	0	0	95242.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	22	0	5.741666667	8.009961128	0	0
6450	8.003320694	8.003320694	0.878750992	0	0	95240.82813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.75	8.003320694	0	0
6451	7.996611595	7.996611595	0.879083023	0	0	95240.66406	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.758333333	7.996611595	0	0
6452	7.989328384	7.989328384	0.87925148	0	0	95242.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.766666667	7.989328384	0	0
6453	7.981645107	7.981645107	0.879417496	0	0	95243.34375	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.775	7.981645107	0	0
6454	7.973494053	7.973494053	0.879583511	0	0	95244.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.783333333	7.973494053	0	0
6455	7.964907169	7.964907169	0.879749527	0	0	95246	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.791666667	7.964907169	0	0
6456	7.95578289	7.95578289	0.879917984	0	0	95247.34375	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.8	7.95578289	0	0
6457	7.946418762	7.946418762	0.880084	0	0	95248.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.808333333	7.946418762	0	0
6458	7.936718941	7.936718941	0.880250015	0	0	95250	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.816666667	7.936718941	0	0
6459	7.926715374	7.926715374	0.880416031	0	0	95251.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.825	7.926715374	0	0
6460	7.916288853	7.916288853	0.880584488	0	0	95252.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.833333333	7.916288853	0	0
6461	7.90577507	7.90577507	0.880750504	0	0	95254	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.841666667	7.90577507	0	0
6462	7.895057201	7.895057201	0.880916519	0	0	95255.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.85	7.895057201	0	0
6463	7.884168148	7.884168148	0.881082535	0	0	95256.65625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.858333333	7.884168148	0	0
6464	7.872978687	7.872978687	0.881250992	0	0	95258.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.866666667	7.872978687	0	0
6465	7.861845493	7.861845493	0.881417007	0	0	95259.33594	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.875	7.861845493	0	0
6466	7.850640774	7.850640774	0.881583023	0	0	95260.66406	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.883333333	7.850640774	0	0
6467	7.839231968	7.839231968	0.88175148	0	0	95262.01563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.891666667	7.839231968	0	0
6468	7.827982903	7.827982903	0.881917496	0	0	95263.34375	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.9	7.827982903	0	0
6469	7.816761971	7.816761971	0.882083511	0	0	95264.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.908333333	7.816761971	0	0
6470	7.80560112	7.80560112	0.882249527	0	0	95266	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.916666667	7.80560112	0	0
6471	7.794372559	7.794372559	0.882417984	0	0	95267.34375	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.925	7.794372559	0	0
6472	7.783434391	7.783434391	0.882584	0	0	95268.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.933333333	7.783434391	0	0
6473	7.772655964	7.772655964	0.882750015	0	0	95270	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.941666667	7.772655964	0	0
6474	7.762070656	7.762070656	0.882916031	0	0	95271.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.95	7.762070656	0	0
6475	7.751560688	7.751560688	0.883084488	0	0	95272.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.958333333	7.751560688	0	0
6476	7.741464138	7.741464138	0.883250504	0	0	95274	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.966666667	7.741464138	0	0
6477	7.731659889	7.731659889	0.883416519	0	0	95275.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.975	7.731659889	0	0
6478	7.722180843	7.722180843	0.883582535	0	0	95276.65625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14.51470757	23	0	5.983333333	7.722180843	0	0
6479	7.712928772	7.712928772	0.883750992	0	0	95278.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	14.51470757	23	0	5.991666667	7.712928772	0	0
6480	-0.695981383	-0.695981383	0.881800842	0	0	93140.66406	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0	7.712928772	0	0
6481	-0.703909695	-0.703909695	0.881966858	0	0	93139.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.008333333	7.642788451	0	0
6482	-0.711931229	-0.711931229	0.881900406	0	0	93138.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.016666667	7.572514439	0	0
6483	-0.720191836	-0.720191836	0.88183403	0	0	93137.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.025	7.502100757	0	0
6484	-0.728906572	-0.728906572	0.881765671	0	0	93136.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.033333333	7.431534261	0	0
6485	-0.737539887	-0.737539887	0.881699295	0	0	93135.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.041666667	7.360825911	0	0
6486	-0.746301353	-0.746301353	0.881632843	0	0	93134.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.05	7.289967266	0	0
6487	-0.755154431	-0.755154431	0.881566467	0	0	93133.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.058333333	7.218957252	0	0
6488	-0.764062464	-0.764062464	0.881500015	0	0	93132.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.066666667	7.147796023	0	0
6489	-0.772988915	-0.772988915	0.88143364	0	0	93131.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.075	7.076484945	0	0
6490	-0.781897068	-0.781897068	0.881367188	0	0	93130.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.083333333	7.005026619	0	0
6491	-0.790750504	-0.790750504	0.881300812	0	0	93129.51563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.091666667	6.933424838	0	0
6492	-0.799768329	-0.799768329	0.881232452	0	0	93128.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.1	6.861659062	0	0
6493	-0.808397889	-0.808397889	0.881166077	0	0	93127.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.108333333	6.78978505	0	0
6494	-0.816861689	-0.816861689	0.881099625	0	0	93126.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.116666667	6.717786552	0	0
6495	-0.825123191	-0.825123191	0.881033249	0	0	93125.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.125	6.645672277	0	0
6496	-0.833145797	-0.833145797	0.880966797	0	0	93124.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.133333333	6.573452163	0	0
6497	-0.840892792	-0.840892792	0.880900421	0	0	93123.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.141666667	6.501137384	0	0
6498	-0.848327696	-0.848327696	0.880833969	0	0	93122.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.15	6.428740302	0	0
6499	-0.85561657	-0.85561657	0.88076561	0	0	93121.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.158333333	6.356242426	0	0
6500	-0.862305462	-0.862305462	0.880699234	0	0	93120.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.166666667	6.283723066	0	0
6501	-0.868571281	-0.868571281	0.880632858	0	0	93119.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.175	6.211166263	0	0
6502	-0.874377489	-0.874377489	0.880566406	0	0	93118.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.183333333	6.138589291	0	0
6503	-0.879687488	-0.879687488	0.880500031	0	0	93117.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.191666667	6.066010655	0	0
6504	-0.884464622	-0.884464622	0.880433578	0	0	93116.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.2	5.993450093	0	0
6505	-0.888672233	-0.888672233	0.880367203	0	0	93115.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.208333333	5.920928563	0	0
6506	-0.892273843	-0.892273843	0.880300751	0	0	93114.51563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.216666667	5.848468205	0	0
6507	-0.895309687	-0.895309687	0.880232391	0	0	93113.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.225	5.776075119	0	0
6508	-0.897568882	-0.897568882	0.880166016	0	0	93112.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.233333333	5.703812653	0	0
6509	-0.899111032	-0.899111032	0.88009964	0	0	93111.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	0	1	0.241666667	5.631685819	0	0
6510	-0.899899662	-0.899899662	0.880033188	0	0	93110.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.25	5.559721664	0	0
6511	-0.899999976	-0.899999976	0.879883804	0	0	93109.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.258333333	5.487922179	0	0
6512	-0.899999976	-0.899999976	0.879651337	0	0	93109	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.266666667	5.416147772	0	0
6513	-0.899999976	-0.899999976	0.879418945	0	0	93108.34375	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.275	5.344373366	0	0
6514	-0.899999976	-0.899999976	0.879179688	0	0	93107.65625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.283333333	5.27259896	0	0
6515	-0.899999976	-0.899999976	0.878947296	0	0	93106.99219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.291666667	5.200824554	0	0
6516	-0.899999976	-0.899999976	0.878714828	0	0	93106.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.3	5.129050148	0	0
6517	-0.899999976	-0.899999976	0.878482437	0	0	93105.66406	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.308333333	5.057275741	0	0
6518	-0.899999976	-0.899999976	0.878249969	0	0	93105	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.316666667	4.985501335	0	0
6519	-0.899999976	-0.899999976	0.878017578	0	0	93104.33594	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.325	4.913726929	0	0
6520	-0.899999976	-0.899999976	0.877785187	0	0	93103.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.333333333	4.841952523	0	0
6521	-0.899999976	-0.899999976	0.877552719	0	0	93103.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.341666667	4.770178116	0	0
6522	-0.899999976	-0.899999976	0.877313461	0	0	93102.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.35	4.69840371	0	0
6523	-0.899999976	-0.899999976	0.87708107	0	0	93101.65625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.358333333	4.626629304	0	0
6524	-0.899999976	-0.899999976	0.876848679	0	0	93101	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.366666667	4.554854898	0	0
6525	-0.899999976	-0.899999976	0.876616211	0	0	93100.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.375	4.483080491	0	0
6526	-0.899999976	-0.899999976	0.87638382	0	0	93099.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.383333333	4.411306085	0	0
6527	-0.899999976	-0.899999976	0.876151352	0	0	93099	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.391666667	4.339531679	0	0
6528	-0.899999976	-0.899999976	0.875918961	0	0	93098.34375	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.4	4.267757273	0	0
6529	-0.899999976	-0.899999976	0.875679703	0	0	93097.65625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.408333333	4.195982866	0	0
6530	-0.899999976	-0.899999976	0.875447311	0	0	93096.99219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.416666667	4.12420846	0	0
6531	-0.899999976	-0.899999976	0.875214844	0	0	93096.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.425	4.052434054	0	0
6532	-0.899999976	-0.899999976	0.874982452	0	0	93095.66406	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.433333333	3.980659648	0	0
6533	-0.899999976	-0.899999976	0.874750061	0	0	93095	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.441666667	3.908885242	0	0
6534	-0.899999976	-0.899999976	0.874517593	0	0	93094.33594	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.45	3.837110835	0	0
6535	-0.899999976	-0.899999976	0.874285202	0	0	93093.67188	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.458333333	3.765336429	0	0
6536	-0.899999976	-0.899999976	0.874052734	0	0	93093.00781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.466666667	3.693562023	0	0
6537	-0.899999976	-0.899999976	0.873813477	0	0	93092.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.475	3.621787617	0	0
6538	-0.899999976	-0.899999976	0.873581085	0	0	93091.65625	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.483333333	3.55001321	0	0
6539	-0.899999976	-0.899999976	0.873348694	0	0	93091	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	1	1	0.491666667	3.478238804	0	0
6540	-0.899999976	-0.899999976	0.873116226	0	0	93090.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	2	1	0.5	3.406464398	0	0
6541	-0.899999976	-0.899999976	0.873066406	0	0	93090.32813	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	2	1	0.508333333	3.334689992	0	0
6542	-0.899999976	-0.899999976	0.873199234	0	0	93091	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7.712928772	2	1	0.516666667	3.262915585	0	0
